pick_id,fixture_id,odds_event_id,home_team,away_team,home,away,match_date,minute,score,data,liga,league,country,mecz,match,market,signal,typ,bookmaker,odds_api_market,closing_outcome_name,kurs_buk,odds,kurs_model,kurs_bota,fair_odds,prawd_model,prawd_rynek,prawd_final,confidence,xg_probability,bayesian_probability,ensemble_probability,edge,ev,ev_percent,kelly_full,kelly_25,stage_kelly_fraction,recommended_stake,stake,home_xg,away_xg,tempo_score,tempo_level,pressure,momentum,tempo_data_verified,data_provenance,market_movement,market_direction,market_signal,clv_percent,clv_status,filter_status,filter_reason,marza_sum,marza_%,risk_level,ai_risk,risk,sharp_score,sharp_label,sharp_signals,stage_a_probability,advanced_total_xg,advanced_over25_prob,momentum_score,momentum_label,confidence_calibrated_v2,meta_probability,meta_weight_model,meta_weight_market,meta_weight_xg,meta_weight_momentum,meta_weight_sharp,dynamic_stake,ai_pick_score,best_pick,best_pick_label,status,bot_mode,bot_label
f277ab6d4c2c28e484336853,1554978,,FC Nordsjaelland,Jagiellonia,FC Nordsjaelland,Jagiellonia,2026-07-17T13:00:00+00:00,,None-None,2026-07-17 03:51,Friendlies Clubs / World,Friendlies Clubs,World,FC Nordsjaelland vs Jagiellonia,FC Nordsjaelland vs Jagiellonia,OVER_1.5,Over 1.5,Over 1.5,Marathonbet,totals,Over,2.36,2.36,1.27,1.32,1.32,0.785,0.6878,0.7583,75.83,0.784965962506469,0.7703956713051018,0.7502,0.1025,0.7897,78.97,0.5806,0.05,0.5806,20.0,20.0,1.04,1.79,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.616,-38.4,TOP,LOW,LOW,0,NEUTRAL,NO_SHARP_SIGNAL,0.7583369699135711,2.83,94.33,0.0,LOW,77.55,75.76,0.3,0.2,0.2,0.15,0.15,27.6,59.38,True,VALUE PICK,NS,low,PREMATCH LOW
4f5ec79314b1f60d3fbf4b1e,1554981,,Sonderjyske,Kolding IF,Sonderjyske,Kolding IF,2026-07-17T10:00:00+00:00,,None-None,2026-07-17 03:51,Friendlies Clubs / World,Friendlies Clubs,World,Sonderjyske vs Kolding IF,Sonderjyske vs Kolding IF,OVER_1.5,Over 1.5,Over 1.5,Marathonbet,totals,Over,2.1,2.1,1.14,1.18,1.18,0.8792,0.7692,0.8477,84.77,0.8792030396147802,0.8627071990571784,0.8398,0.102,0.7801,78.01,0.7092,0.05,0.7092,20.0,20.0,1.57,1.99,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.619,-38.1,TOP,LOW,LOW,0,NEUTRAL,NO_SHARP_SIGNAL,0.8476750393400249,3.56,97.0,0.0,LOW,89.41,84.78,0.3,0.2,0.2,0.15,0.15,27.6,64.68,True,VALUE PICK,NS,low,PREMATCH LOW
41d68e9e115e413975f7a978,1547975,,Feyenoord,Charleroi,Feyenoord,Charleroi,2026-07-17T11:30:00+00:00,,None-None,2026-07-17 03:51,Friendlies Clubs / World,Friendlies Clubs,World,Feyenoord vs Charleroi,Feyenoord vs Charleroi,OVER_1.5,Over 1.5,Over 1.5,Betano,totals,Over,2.05,2.05,1.11,1.15,1.15,0.9006,0.7853,0.8675,86.75,0.9006445360183181,0.8833489027359892,0.8593,0.1046,0.7784,77.84,0.7414,0.05,0.7414,20.0,20.0,1.75,2.05,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.6211,-37.89,TOP,LOW,LOW,0,NEUTRAL,NO_SHARP_SIGNAL,0.8675242319151923,3.8,97.0,0.0,LOW,92.35,86.76,0.3,0.2,0.2,0.15,0.15,27.6,65.97,True,BEST PICK,NS,low,PREMATCH LOW
1e6b03f82320aa09a79f5bff,1554988,,Montpellier,Le Puy Foot,Montpellier,Le Puy Foot,2026-07-17T15:00:00+00:00,,None-None,2026-07-17 03:52,Friendlies Clubs / World,Friendlies Clubs,World,Montpellier vs Le Puy Foot,Montpellier vs Le Puy Foot,OVER_1.5,Over 1.5,Over 1.5,Marathonbet,totals,Over,2.59,2.59,1.42,1.47,1.47,0.7046,0.607,0.6798,67.98,0.704621400032315,0.6899752309986362,0.6696,0.1199,0.7606,76.06,0.4784,0.05,0.4784,20.0,20.0,1.19,1.21,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.6361,-36.39,TOP,MEDIUM,MEDIUM,0,NEUTRAL,NO_SHARP_SIGNAL,0.6797826616990453,2.4,80.0,0.0,LOW,67.98,67.76,0.3,0.2,0.2,0.15,0.15,23.0,54.38,True,VALUE PICK,NS,low,PREMATCH LOW
d7029072d56adade935aa8a7,1554980,,Prostějov,Floridsdorfer AC,Prostějov,Floridsdorfer AC,2026-07-17T09:00:00+00:00,,None-None,2026-07-17 03:50,Friendlies Clubs / World,Friendlies Clubs,World,Prostějov vs Floridsdorfer AC,Prostějov vs Floridsdorfer AC,OVER_1.5,Over 1.5,Over 1.5,Marathonbet,totals,Over,2.26,2.26,1.24,1.29,1.29,0.8076,0.6971,0.7777,77.77,0.807623669392123,0.7910377597339747,0.768,0.1157,0.7576,75.76,0.6013,0.05,0.6013,20.0,20.0,1.54,1.43,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.6348,-36.52,TOP,LOW,LOW,0,NEUTRAL,NO_SHARP_SIGNAL,0.7777064318137823,2.97,97.0,0.0,LOW,80.05,77.65,0.3,0.2,0.2,0.15,0.15,27.6,60.11,True,VALUE PICK,NS,low,PREMATCH LOW
5b89c05db7bfe844d40c3517,1527235,,Perth,Western Knights,Perth,Western Knights,2026-07-17T11:00:00+00:00,,None-None,2026-07-17 03:51,Western Australia NPL / Australia,Western Australia NPL,Australia,Perth vs Western Knights,Perth vs Western Knights,OVER_1.5,Over 1.5,Over 1.5,Pinnacle,totals,Over,2.03,2.03,1.11,1.16,1.16,0.9005,0.762,0.8626,86.26,0.9004927356321415,0.8797212871864997,0.8509,0.1321,0.7512,75.12,0.7293,0.05,0.7293,20.0,20.0,2.2,1.6,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.6465,-35.35,TOP,LOW,LOW,0,NEUTRAL,NO_SHARP_SIGNAL,0.8626449010305497,3.8,97.0,0.0,LOW,91.86,86.14,0.3,0.2,0.2,0.15,0.15,27.6,65.56,True,BEST PICK,NS,low,PREMATCH LOW
7ff22ebeb0605d39bb488e68,1527102,,Campbelltown City,Adelaide Comets,Campbelltown City,Adelaide Comets,2026-07-17T09:30:00+00:00,,None-None,2026-07-17 03:50,South Australia NPL / Australia,South Australia NPL,Australia,Campbelltown City vs Adelaide Comets,Campbelltown City vs Adelaide Comets,OVER_1.5,Over 1.5,Over 1.5,Pinnacle,totals,Over,2.22,2.22,1.23,1.28,1.28,0.812,0.7028,0.7823,78.23,0.8120037839892621,0.7956249031378607,0.7729,0.1131,0.7366,73.66,0.6038,0.05,0.6038,20.0,20.0,1.4,1.6,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.6409,-35.91,TOP,LOW,LOW,0,NEUTRAL,NO_SHARP_SIGNAL,0.7822674321965024,3.0,97.0,0.0,LOW,80.63,78.12,0.3,0.2,0.2,0.15,0.15,27.6,59.92,True,VALUE PICK,NS,low,PREMATCH LOW
3fefe13ad38ffe837a0c8686,1517904,,Prospect United,Macarthur Rams,Prospect United,Macarthur Rams,2026-07-17T10:00:00+00:00,,None-None,2026-07-17 03:51,New South Wales NPL 2 / Australia,New South Wales NPL 2,Australia,Prospect United vs Macarthur Rams,Prospect United vs Macarthur Rams,OVER_1.5,Over 1.5,Over 1.5,Marathonbet,totals,Over,2.5,2.5,1.4,1.45,1.45,0.715,0.6082,0.688,68.8,0.7149721984923225,0.6989489392513895,0.6767,0.1314,0.7201,72.01,0.4801,0.05,0.4801,20.0,20.0,1.05,1.4,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.6577,-34.23,TOP,MEDIUM,MEDIUM,0,NEUTRAL,NO_SHARP_SIGNAL,0.6880442574759725,2.45,81.67,0.0,LOW,69.0,68.55,0.3,0.2,0.2,0.15,0.15,23.0,54.23,True,VALUE PICK,NS,low,PREMATCH LOW
df5228ea8e2b7c1191334579,1541366,,Eastern Lions,Bayside Argonauts,Eastern Lions,Bayside Argonauts,2026-07-17T09:45:00+00:00,,None-None,2026-07-17 03:50,Victoria Premier League 2 / Australia,Victoria Premier League 2,Australia,Eastern Lions vs Bayside Argonauts,Eastern Lions vs Bayside Argonauts,OVER_1.5,Over 1.5,Over 1.5,William Hill,totals,Over,2.15,2.15,1.24,1.29,1.29,0.8046,0.7034,0.7766,77.66,0.8045632989098146,0.7893960454526526,0.7683,0.104,0.6697,66.97,0.5824,0.05,0.5824,20.0,20.0,1.35,1.6,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.6612,-33.88,TOP,LOW,LOW,0,NEUTRAL,NO_SHARP_SIGNAL,0.7766172318168568,2.95,97.0,0.0,LOW,79.86,77.6,0.3,0.2,0.2,0.15,0.15,27.6,58.1,True,VALUE PICK,NS,low,PREMATCH LOW
b92741f7123668852e0e8f24,1584864,,Jong AZ,Jong Ajax,Jong AZ,Jong Ajax,2026-07-17T10:00:00+00:00,,None-None,2026-07-17 03:51,Friendlies Clubs / World,Friendlies Clubs,World,Jong AZ vs Jong Ajax,Jong AZ vs Jong Ajax,OVER_1.5,Over 1.5,Over 1.5,Marathonbet,totals,Over,1.86,1.86,1.09,1.13,1.13,0.921,0.7947,0.8851,88.51,0.9209808127229037,0.9020389888277132,0.8757,0.1138,0.6463,64.63,0.7515,0.05,0.7515,20.0,20.0,2.35,1.73,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,0.6765,-32.35,TOP,LOW,LOW,0,NEUTRAL,NO_SHARP_SIGNAL,0.8851072921793992,4.08,97.0,0.0,LOW,95.23,88.5,0.3,0.2,0.2,0.15,0.15,27.6,64.66,True,VALUE PICK,NS,low,PREMATCH LOW
cdba5cd27cbf7d161752b173,1560627,,SKN ST. Polten,Slovan Liberec,SKN ST. Polten,Slovan Liberec,2026-07-17T13:00:00+00:00,,None-None,2026-07-17 03:52,Friendlies Clubs / World,Friendlies Clubs,World,SKN ST. Polten vs Slovan Liberec,SKN ST. Polten vs Slovan Liberec,DOUBLE_1X,1X,1X,Betano,double_chance,Home/Draw,1.87,1.87,1.46,1.54,1.54,0.6841,0.5348,0.6493,64.93,0.6841428782476706,0.6617353502538355,0.6306,0.2141,0.2141,21.41,0.2461,0.05,0.2461,20.0,20.0,1.88,1.57,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,1.0,0.0,TOP,HIGH,HIGH,0,NEUTRAL,NO_SHARP_SIGNAL,0.6492747451776848,3.45,97.0,0.0,LOW,69.13,64.38,0.3,0.2,0.2,0.15,0.15,23.0,43.99,False,STANDARD,NS,low,PREMATCH LOW
b53f8d7dc4ad1ed41031af5c,1523204,,Henan Jianye,Qingdao Jonoon,Henan Jianye,Qingdao Jonoon,2026-07-17T11:35:00+00:00,,None-None,2026-07-17 03:51,Super League / China,Super League,China,Henan Jianye vs Qingdao Jonoon,Henan Jianye vs Qingdao Jonoon,BTTS_YES,BTTS Yes,BTTS Yes,Bet365,btts,Yes,1.91,1.91,1.5,1.58,1.58,0.6683,0.5052,0.631,63.1,0.6683458161127811,0.6438711457684029,0.6099,0.2491,0.2053,20.53,0.2256,0.05,0.2256,20.0,20.0,1.62,1.72,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,1.0364,3.64,TOP,HIGH,HIGH,0,NEUTRAL,NO_SHARP_SIGNAL,0.631039802037882,3.34,97.0,0.0,LOW,66.86,62.45,0.3,0.2,0.2,0.15,0.15,23.0,43.24,False,STANDARD,NS,low,PREMATCH LOW
e74bf3042d6272ef6d47d1c6,1519406,,Orense SC,Emelec,Orense SC,Emelec,2026-07-17T00:00:00+00:00,90,0-1,2026-07-17 03:50,Liga Pro / Ecuador,Liga Pro,Ecuador,Orense SC vs Emelec,Orense SC vs Emelec,DOUBLE_X2,X2,X2,Betano,double_chance,Draw/Away,1.7,1.7,1.36,1.43,1.43,0.7378,0.5882,0.7016,70.16,0.7377799066462016,0.7153482147669185,0.6842,0.1927,0.1927,19.27,0.2753,0.05,0.2753,20.0,20.0,0.75,0.95,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,1.0,0.0,TOP,MEDIUM,MEDIUM,0,NEUTRAL,NO_SHARP_SIGNAL,0.7015937503368429,1.7,56.67,0.0,LOW,67.36,69.7,0.3,0.2,0.2,0.15,0.15,23.0,44.73,False,STANDARD,2H,low,PREMATCH LOW
7aee6cc4176943cfdf07d233,1519406,,Orense SC,Emelec,Orense SC,Emelec,2026-07-17T00:00:00+00:00,90,0-1,2026-07-17 03:50,Liga Pro / Ecuador,Liga Pro,Ecuador,Orense SC vs Emelec,Orense SC vs Emelec,BTTS_NO,BTTS No,BTTS No,Betfair,btts,No,1.87,1.87,1.51,1.59,1.59,0.6634,0.5168,0.6296,62.96,0.6634078523441647,0.6414160543375013,0.6109,0.2183,0.1773,17.73,0.2038,0.05,0.2038,20.0,20.0,0.75,0.95,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,1.0348,3.48,TOP,HIGH,HIGH,0,NEUTRAL,NO_SHARP_SIGNAL,0.6295912380362508,1.7,56.67,0.0,LOW,60.16,62.39,0.3,0.2,0.2,0.15,0.15,23.0,40.83,False,STANDARD,2H,low,PREMATCH LOW
3af1c2922f0499b78b7b1469,1548859,,Bayreuth,FC Carl Zeiss Jena,Bayreuth,FC Carl Zeiss Jena,2026-07-17T16:00:00+00:00,,None-None,2026-07-17 03:52,Friendlies Clubs / World,Friendlies Clubs,World,Bayreuth vs FC Carl Zeiss Jena,Bayreuth vs FC Carl Zeiss Jena,DOUBLE_1X,1X,1X,Betfair,double_chance,Home/Draw,1.57,1.57,1.27,1.33,1.33,0.7865,0.6369,0.7491,74.91,0.7864738302422777,0.7640441569798213,0.7329,0.1761,0.1761,17.61,0.309,0.05,0.309,20.0,20.0,2.5,1.5,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,1.0,0.0,TOP,MEDIUM,MEDIUM,0,NEUTRAL,NO_SHARP_SIGNAL,0.7491209098858749,4.0,97.0,0.0,LOW,81.31,74.54,0.3,0.2,0.2,0.15,0.15,23.0,48.61,False,STANDARD,NS,low,PREMATCH LOW
a99788eae895aa70f6852b0e,1583333,,Leganes,Albacete,Leganes,Albacete,2026-07-17T08:30:00+00:00,,None-None,2026-07-17 03:50,Friendlies Clubs / World,Friendlies Clubs,World,Leganes vs Albacete,Leganes vs Albacete,DOUBLE_X2,X2,X2,10Bet,double_chance,Draw/Away,1.6,1.6,1.32,1.38,1.38,0.7582,0.625,0.7249,72.49,0.7582089060277373,0.7382275701235766,0.7105,0.1598,0.1598,15.98,0.2663,0.05,0.2663,20.0,20.0,1.05,1.57,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,1.0,0.0,TOP,MEDIUM,MEDIUM,0,NEUTRAL,NO_SHARP_SIGNAL,0.7248692990865037,2.62,87.33,0.0,LOW,73.37,72.16,0.3,0.2,0.2,0.15,0.15,23.0,45.61,False,STANDARD,NS,low,PREMATCH LOW
fbc855e00b207e47dbc05187,1517597,,Sydney FC U23,Manly United,Sydney FC U23,Manly United,2026-07-17T09:30:00+00:00,,None-None,2026-07-17 03:50,New South Wales NPL / Australia,New South Wales NPL,Australia,Sydney FC U23 vs Manly United,Sydney FC U23 vs Manly United,DOUBLE_X2,X2,X2,Bet365,double_chance,Draw/Away,1.57,1.57,1.33,1.38,1.38,0.7521,0.6369,0.7226,72.26,0.752129625068855,0.734851582582412,0.7109,0.1345,0.1345,13.45,0.2359,0.05,0.2359,20.0,20.0,1.0,1.45,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,1.0,0.0,TOP,MEDIUM,MEDIUM,0,NEUTRAL,NO_SHARP_SIGNAL,0.7225961078076883,2.45,81.67,0.0,LOW,72.46,72.02,0.3,0.2,0.2,0.15,0.15,23.0,44.47,False,STANDARD,NS,low,PREMATCH LOW
96e74f64914a859f6e342915,1547982,,Lincoln,Leyton Orient,Lincoln,Leyton Orient,2026-07-17T15:00:00+00:00,,None-None,2026-07-17 03:52,Friendlies Clubs / World,Friendlies Clubs,World,Lincoln vs Leyton Orient,Lincoln vs Leyton Orient,BTTS_YES,BTTS Yes,BTTS Yes,Betfair,btts,Yes,1.85,1.85,1.57,1.64,1.64,0.6386,0.508,0.6087,60.87,0.6386049453721615,0.6190110120769755,0.5918,0.1982,0.126,12.6,0.1483,0.0371,0.1483,20.0,20.0,1.3,2.0,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,1.0641,6.41,TOP,HIGH,HIGH,0,NEUTRAL,NO_SHARP_SIGNAL,0.6086577084538829,3.3,97.0,0.0,LOW,64.47,60.35,0.3,0.2,0.2,0.15,0.15,23.0,39.64,False,STANDARD,NS,low,PREMATCH LOW
3aa21a0d4299772ef2d4da98,1523203,,Beijing Guoan,Shenyang Urban,Beijing Guoan,Shenyang Urban,2026-07-17T11:35:00+00:00,,None-None,2026-07-17 03:51,Super League / China,Super League,China,Beijing Guoan vs Shenyang Urban,Beijing Guoan vs Shenyang Urban,BTTS_YES,BTTS Yes,BTTS Yes,Bet365,btts,Yes,1.62,1.62,1.41,1.46,1.46,0.7113,0.597,0.683,68.3,0.7113395229972309,0.6941908333536164,0.6704,0.144,0.1064,10.64,0.1716,0.0429,0.1716,20.0,20.0,2.11,1.61,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,1.034,3.4,TOP,MEDIUM,MEDIUM,0,NEUTRAL,NO_SHARP_SIGNAL,0.6829735833475314,3.72,97.0,0.0,LOW,73.58,68.0,0.3,0.2,0.2,0.15,0.15,23.0,42.88,False,STANDARD,NS,low,PREMATCH LOW
93e5ddd97e980b1a24529eab,1554980,,Prostějov,Floridsdorfer AC,Prostějov,Floridsdorfer AC,2026-07-17T09:00:00+00:00,,None-None,2026-07-17 03:50,Friendlies Clubs / World,Friendlies Clubs,World,Prostějov vs Floridsdorfer AC,Prostějov vs Floridsdorfer AC,DOUBLE_1X,1X,1X,Betfair,double_chance,Home/Draw,1.73,1.73,1.52,1.57,1.57,0.6576,0.578,0.6376,63.76,0.6575838228961827,0.645651451773894,0.6291,0.103,0.103,10.3,0.1412,0.0353,0.1412,20.0,20.0,1.54,1.43,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,1.0,0.0,TOP,HIGH,HIGH,0,NEUTRAL,NO_SHARP_SIGNAL,0.6375960162417258,2.97,97.0,0.0,LOW,66.04,63.57,0.3,0.2,0.2,0.15,0.15,23.0,39.11,False,STANDARD,NS,low,PREMATCH LOW
d8aab8108990169313d70d11,1528651,,Changchun Yatai,Wuxi Wugou,Changchun Yatai,Wuxi Wugou,2026-07-17T11:00:00+00:00,,None-None,2026-07-17 03:51,League One / China,League One,China,Changchun Yatai vs Wuxi Wugou,Changchun Yatai vs Wuxi Wugou,BTTS_YES,BTTS Yes,BTTS Yes,Bet365,btts,Yes,1.73,1.73,1.52,1.58,1.58,0.6596,0.5541,0.6343,63.43,0.6596103045501832,0.6437873155686867,0.6218,0.1447,0.0973,9.73,0.1333,0.0333,0.1333,20.0,20.0,1.61,1.67,,NO_DATA,,,False,API_FOOTBALL_FIXTURES+API_FOOTBALL_ODDS+API_FOOTBALL_TEAM_RESULTS,0.0,STABLE,NO_SIGNAL,0,PENDING_CLV,ACCEPTED,ACCEPTED,1.0432,4.32,TOP,HIGH,HIGH,0,NEUTRAL,NO_SHARP_SIGNAL,0.6342811208980806,3.28,97.0,0.0,LOW,66.95,63.09,0.3,0.2,0.2,0.15,0.15,23.0,39.67,False,STANDARD,NS,low,PREMATCH LOW
